#MenusAndUI

sytx901	&Νέο παιχνίδι
blgl048	Ναι! ’ντε ελάτε...
blgl049	Πάμε να τον φάμε τον ύφαλο!
blma050	Το μόνο που χρειαζόμαστε τώρα είναι ένας τρόπος να διασχίσουμε τον ύφαλο!
blma051	Δεν μπορώ να πιστέψω ότι κατάφερες να το κάνεις να επιπλέει! 
blgl052	Αυτό ήταν το εύκολο κομμάτι!
blgl053	Το δύσκολο θα είναι να σπάσουμε το μεγάλο κοραλλένιο ύφαλο εκεί έξω που μας μπλοκάρει!
blma054	Να συντρίψουμε τον κοραλλένιο ύφαλο, ε;
blma055	Τυχαίνει να έχω κάποια εργαλεία στην παραλία που μπορεί να σε ενδιαφέρουν...
blma056	Εντάξει, δώσ'μου δυο λεπτά να δω τι θα κάνω.
bltx057	Glottis
blma058	Είναι ωραία να τον βλέπω ξανά στην επιφάνεια.
blma059	Έϊ, αρκετά τον σήκωσα για σήμερα.
blma060	Σκέφτηκες κανένα τρόπο να περάσουμε τον ύφαλο, μέχρι τώρα;
blgl061	Όχι. Εσύ;
blma062	Όχι.
bltx063	Meche
blma064	Ουάου.
blma065	Δε νομίζω ότι την έχω ξαναδεί στο φως του ήλιου.
blma066	Δεν χρειάζεται να κάνω κάτι τέτοιο, έχει ήδη συμφωνήσει να έρθει μαζί μου.
blma067	Πως σας φαίνεται το πλεούμενο μας;
blmc068	Θα "λέει" κάτι, μόλις του κολλήσεις σήματα και το χαμηλώσεις στον ίσαλο.
blgl069	Προσπαθείς να με φλερτάρεις;
blma070	Σου το ορκίζομαι, θα μας βρω ένα πλοίο.
blmc071	Το ξέρουμε, Manny.
bltx072	ship
blma073	Φίλε μου, ΑΥΤΟ και αν ήταν δύσκολο να το καθελκύσουμε!
blma074	Το έχω κάνει ήδη. 
blma075	Δε μπορώ να επιβιβαστώ χωρίς τους υπόλοιπους!
bltx076	beach
cutx001	crane
cutx002	coral crusher
cuma003	Πάω στοίχημα ότι αυτά τα "τέρατα" θα συντρίψουν μια χαρά τον ύφαλο...
cuma004	...αλλά πως θα τα βγάλω από εκεί;
cuma005	Πρέπει να φέρνουν εδώ κομμάτια από το κοράλλι για να τα σπάσουνε...
cuma006	Είτε αυτό δηλαδή, είτε πρόκειται για τα μεγαλύτερα, πιο τρομακτικά ρολά για περμανάντ που έχω δει ποτέ μου.
cuma007	Δεν έχω τόση δύναμη για να τα ξεριζώσω από εκεί.
cuma008	Αυτά τα πράγματα είναι επικίνδυνα!
cuma009	Θα με αλέσουνε σε κομματάκια!
cutx010	cabin
cutx011	ramp
cuma012	Έχει μια παραλία εκεί κάτω.
cutx013	ramp
vomc001	Manny! Το ήξερα πως θα τα--
vomc002	Ήξερα πως θα τα--
vomc003	Γιατί είναι κλειστή εκείνη η πόρτα;
voma004	Α, ήταν ο μόνος τρόπος για να, εμ...
voma005	Ε... από τον αέρα;
vomc006	Ωχχχχχ Ουυυχχχχ...
voma007	Ουχ-ωχ.
voma008	Ω, Raoul...
voma009	Λυπάμαι τόσο, μα τόσο πολύ!
voma010	Γκρρρρρρ...
voma011	Αγχ!
voma012	Esa cosa είναι πολύ βαρύ!
votx013	vault door
voma014	Φίλε μου, το Σπάστα-Όλα και εγώ πραγματικά καταφέραμε θαύματα πάνω σ'αυτή την πόρτα!
voma015	Νομίζω ότι αρκετά την ταλαιπώρησα.
votx016	metal tab
voma017	Μοιάζει με κάποιο είδος μεταλλικής επαφής.
voma018	Μου φαίνεται ότι τις σμπαράλιασα αυτές τις επαφές όταν τρυπούσα με το Σπάστα-Όλα.
voma019	Χμμμμ... όχι.
voma020	Το ηλεκτρικό ρεύμα κάνει το μεδούλι στα κόκαλα μου να μυρμηγκιάζει.
voma021	Το έχω κάνει ήδη αυτό, από την άλλη πλευρά.
votx022	drawers
voma023	Μοιάζουν με άπειρες αναφορές για τη σοδειά από κοράλλι των περασμένων χρόνων...
voma024	Αποκλείεται αυτό το μυστικό χρηματοκιβώτιο να το έχουν μόνο γι'αυτά...
voma025	Είναι όλα κλειδωμένα... 
voma026	Θα πρέπει να είναι πολύ, μα πάρα πολύ ευαίσθητα δεδομένα για τις σοδειές από κοράλλι.
voma028	Χμμ. Δε μπορώ να μπω εκεί μέσα με αυτό.
voma029	Χα!
voma030	"ΣΠΑΣΤΑ-ΟΛΑ", και αηδίες!
votx031	drawers
votx032	drawers
votx033	drawers
votx034	suit of armor
voma035	Φίλε μου, οι άνθρωποι στα παλιά τα χρόνια ήταν ΤΕΡΑΣΤΙΟΙ.
voma036	Δεν δείχνει ότι θα του άρεσε να τον πάρω στους ώμους.
voma037	Meche;
voma038	Είσαι εκεί μέσα;
voma039	Ώρα να βγεις έξω, γλυκιά μου--Δεν έχουμε χρόνο για κρυφτούλι.
voma040	Αυτό το πράγμα ΣΙΓΟΥΡΑ δεν είναι στα μέτρα μου.
voma041	Θέλεις να τα βάλεις με τον Calavera, πανοπλία;
voma042	Νομίζω ότι αυτό απλά θα προκαλούσε ολόκληρο το απαίσιο πράγμα να προσγειωθεί επάνω μου.
votx043	broadaxe
voma044	Αυτό πρέπει να είναι το "ΜΕΓΑΛΟ Σφυράκι."
votx045	door
voma046	Δεν νομίζω ότι θα είναι το ίδιο εύκολο να την ξεκλειδώσω από αυτή την μεριά.
voma047	Θα ήταν πολύ ατυχής η στιγμή αν κάποιος έμπαινε τώρα μέσα.
votx048	secret door
voma049	Λατρεύω τις μυστικές πόρτες!
vima001	Τώρα το μόνο που έχουμε να κάνουμε είναι να περιμένουμε να γεμίσει το δωμάτιο μέχρι πάνω και απλά θα βγούμε έξω επιπλέοντας!
vima002	Ε, αυτό είναι σκέτη απογοήτευση.
vimc003	Όχι για μένα. Ξεχνάς ότι εμείς δεν επιπλέουμε;
vimc004	Ωχ, όχι πάλι!
vimc005	Σ' ευχαριστώ.
vimc006	Έϊ, αυτό είναι το ΔΙΚΟ ΜΟΥ δωμάτιο!
vimc007	Τράβα να καταναλώσεις τον αέρα στο δικό σου δωμάτιο!
vima008	Σε ευχαριστώ που δεν με πυροβόλησες.
vimc009	Κοίτα, συγγνώμη...
vimc010	Θα έπρεπε να σου έχω εμπιστοσύνη, απλά όμως...
vimc011	Τα δυο χρόνια που πέρασαν ήταν αρκετά δύσκολα, ξέρεις.
vima012	Τι έχεις μέσα σε αυτές τις βαλίτσες;
vimc013	Ρίξε μια ματιά.
vimc014	Είναι όλα τα Ν-Ε εισιτήρια που ο Hector και ο Dom έχουν κλέψει όλα αυτά τα χρόνια.
vimc015	Το κάθε ένα κλεμμένο από μια καλή ψυχή, και τώρα απλά...
vimc016	...στέκονται εκεί.
vima017	Αυτό είναι!
vimc018	Τι;
vima019	Απλά στέκονται εκεί! Αυτό είναι που με ενοχλούσε τόσο καιρό!
vima020	Τον καιρό που ήμουν στα πάνω μου ως πωλητής, έβλεπα Ν-Ε εισιτήρια συνέχεια...
vima021	...και μπορούσαν να κινηθούν!
vimc022	Τι εννοείς, μπορούσαν να κινηθούν;
vima023	Όταν βρίσκονται κοντά σε ανθρώπινες ψυχές διεγείρονται, και το εισιτήριο που σου ανήκει θα πετάξει στο χέρι σου.
vima024	Αλλά αυτά τα εισιτήρια, και τα εισιτήρια στη βαλίτσα του Charlie, φαίνονται σαν να είναι...
vima025	...νεκρά.
vima026	Μετά από εσάς.
vimc027	Και τι θα κάνουμε με τις βαλίτσες;
vima028	Δεν έχει σημασία!
vima029	Ξέχνα τες, το περιεχόμενο τους είναι πλαστογραφημένο. 
vima030	Έτσι και αλλιώς δε θα χωρούσαν από αυτή την τρύπα!
vima031	Φύγαμε!
vitx032	suitcases
vima033	Μα γιατί ο Hector και ο Domino να συσσωρεύουν βαλίτσες γεμάτες με πλαστογραφημένα Ν-Ε εισιτήρια;
vitx034	valve
vima035	"ΠΡΟΣΟΧΗ: Σύστημα πυρασφάλειας, Μην αγγίζετε".
vitx036	Meche
vima037	Φαίνεται βρεγμένη.
vima038	Δε μου φαίνεται να έχει ηρεμήσει ακόμα.
vima039	Ξέρεις, θα μπορούσαμε να πεθάνουμε εδώ ακριβώς, μέσα σε αυτό το χρηματοκιβώτιο...
vimc040	Ωραία ατάκα, αλλά είμαστε ήδη νεκροί, το ξέχασες;
vima041	Μου φαίνεται ότι θα σου χρειαζόταν μια ωραία κρουαζιέρα στον ωκεανό!
vimc042	Εξακολουθείς να είσαι ο ταξιδιωτικός μου πράκτορας, ε;
vitx043	drain
vitx044	vent
vima045	Αυτός ο αεραγωγός είναι η μόνη έξοδος από εδώ μέσα που μπορώ να εντοπίσω.
vima046	Δε θα μπορούσα να φτάσω τον αεραγωγό, ακόμα και αν στεκόμουν στους ώμους της Meche.
vimc047	Δε θα είχε περισσότερο νόημα να στέκομαι εγώ στους ώμους σου, έτσι και αλλιώς;
vima048	Αστειεύεσαι; Με αυτά τα τακούνια σου!
vima049	Ούτε να τον φτάσω δεν μπορώ με αυτό.
vitx050	sprinkler
vima051	Αυτό το υδραυλικό σύστημα ψεκασμού, μοιάζει έτοιμο να διαλυθεί.
vima052	Δεν φτάνω τόσο ψηλά.
vitx053	secret door
vima054	Δεν είναι και τόσο μυστική από αυτή την πλευρά.
luma001	Χουφ!
luma002	Μφφφ!
luma003	Ραα!
luma004	Γκρρρ!
luma005	Γκααχ!
luma006	Μπααχ!
luma007	Χρρρ!
luma008	Οουφ!
luma009	Φφφ!
luma010	Αγκκ!
luma011	Ωχχχ!
luma012	Γκουχ!
luma013	Αρρρ!
luma014	Αχχχ!
ludo015	Χουφ!
ludo016	Μφφφ!
ludo017	Ραα!
ludo018	Γκρρρ!
ludo019	Γκααχ!
ludo020	Μπααχ!
ludo021	Χρρρ!
ludo022	Οουφ!
ludo023	Φφφ!
ludo024	Αγκκ!
ludo025	Ωχχχ!
ludo026	Γκουχ!
ludo027	Αρρρ!
ludo028	Αχχχ!
luma029	Κοίτα, Dom, δεν πρόκειται να δουλέψω για σένα!
ludo030	Ω, μην σε απασχολεί αυτό--Απολύεσαι!
ludo031	Δες το αυτό σαν... την αποζημίωση σου.
luma032	Θα στείλω αυτό το Domino πίσω στο σωρό με τα υπόλοιπα κόκαλα.
luma033	Ξέρεις, μπορεί να σε λένε Domino, αλλά εσύ είσαι απλά και μόνο ένα πιόνι.
ludo034	Σε παρακαλώ! ’σε τις ατάκες από τα κόμικς για κάποια στιγμή που εσύ θα νικάς!
ludo035	Ωουουχ, σκούρα πράγματα για τον μικρό!
ludo036	Και πρώτα πρώτα, τι κάνεις μακριά από το γραφείο σου;
ludo037	Έξυπνη τακτική--πάντα να αφήνεις το αφεντικό σου να κερδίζει.
ludo038	Όπως και με τη στρατηγική στις πωλήσεις σου, Manny, έχεις αδύναμη επίθεση και ανύπαρκτο σχεδιασμό κινήσεων.
ludo039	Έϊ, μπορώ να σταματήσω για να ξεκουραστείς!
ludo040	Μόνο, σε παρακαλώ, παράτα τα αυτή τη φορά!
ludo041	Τουλάχιστο στο πάρτυ των Χριστουγέννων λιποθύμησες πριν να πάθεις τίποτα χειρότερο!
ludo042	Έφαγες αρκετές;
ludo043	Ω, κάνε μας τη χάρη, Manny...
ludo044	Σταμάτα να κάνεις φιγούρα μπροστά στο κορίτσι!
lutx045	octopus
luma046	Είναι το πιο χλαπατσώδες περισκόπιο που έχω δει.
luma047	Προτιμώ να χρησιμοποιώ λαβίδες όταν πιάνω μάτια χταποδιού.
luma048	Έϊ, σταμάτα εδώ στην άκρη του δρόμου, χταπόδι!
luma049	Πηγαίνεις πολύ γρήγορα!
lutx050	Domino
luma051	Domino είναι ακριβώς ο τύπος που προπονείται στο μποξ με όλους τους κανονισμούς του Oxford...
luma052	...και σου βγάζει μια λεπίδα όταν έρχεται η ώρα να παλέψει.
luma053	Δε γνωρίζω καμιά κίνηση στη πάλη.
luma054	Δε νομίζω πως μόνο με τα χέρια μου μπορώ να τα βάλω με αυτόν και το δρεπάνι του.
tggk001	Προσφάτως...
tggk002	...με επισκέφτηκε...
tggk003	...ένα πουλί...
tggk004	...που είχε ανθρώπινο...
tggk005	...κεφάλι.
tggk006	Γνωρίζεις κανένα τέτοιο πουλί... Manuel Calavera;
tgma007	Όχι. Πως ξέρεις το όν--
tggk008	Σε ήξερε όμως αυτό...
tggk009	...και άφησε για σένα, αυτό εδώ...
tggk010	...το σημείωμα.
tgma011	Πρέπει να πάω να βρω τους φίλους μου.
tggk012	Μάλλον πρέπει να βρεις για τους φίλους σου...
tggk013	...τα εισιτήρια τους.
tgtx014	note
tgma015	"Ξέρω τι σκαρώνεις...
tgma016	Σε παρακολουθούσα.
tgma017	Μείνε εκεί. Έρχομαι να σε "ανθίσω" αυτοπροσώπως!
tgma018	Χαιρετισμούς, Hector LeMans."
tgma019	Hijole.
tgma020	Νομίζω ότι αυτό είναι κάτι που πρέπει να το κρατήσω για μένα.
tgma021	Νομίζω ότι αυτό μόνο αναστάτωση θα προκαλούσε εδώ...
tgtx022	Gate Keeper
tgma023	Μοιάζει λίγο άκομψος... 
tgma024	..αλλά πάω στοίχημα ότι εκείνο το καπέλο είναι πραγματικά ζεστό.
tgma025	Είναι ήδη αρκετά ψηλά.
tgtx026	doorway
tgma027	Δε μπορώ να διακρίνω που οδηγεί αυτός ο διάδρομος.
tggk028	Οδηγεί...
tggk029	...στην αίθουσα αναμονής δύο.
tgma030	Κάτι δε με αφήνει να μπω εκεί μέσα.
tggk031	Αυτός είμαι ΕΓΩ...
tggk032	...ο Φύλακας της Πύλης.
tgtx033	sign
tgma034	Εσύ ήσουν που έκανες το διακλαδωτή του τρένου να δείξει ευθεία προς τα κάτω;
tggk035	Το ζωντανό τρένο κάνει...
tggk036	...αυτό που κάνει.
tgma037	Έχω την αίσθηση ότι το να λειτουργήσω εκείνο το διακλαδωτή είναι πέρα από τις δυνάμεις μου.
tgtx038	track
tgma039	Πρέπει να οδηγούν πίσω μέχρι το El Marrow!
tgma040	Καλά, δεν είναι ότι ΦΟΒΑΜΑΙ ή τίποτα τέτοιο, αλλά υπάρχουν ευκολότερες διαδρομές για να μπω στο σταθμό...
tgma041	...και δεν πρόκειται να ΠΑΩ ΠΕΡΠΑΤΩΝΤΑΣ πίσω στο El Marrow.
tgtx042	doorway
tgma043	Είναι ένας σταθμός τρένου εκεί μέσα.
tgtx044	stairs
tgma045	Είναι οι σκάλες που ανεβήκαμε.
tgma046	Τι συνέβη σε εκείνο το τρένο;;;
tggk047	Το πεπρωμένο σου...
tggk048	...δεν εξαγοράζεται.
tgma049	Δεν καταλαβαίνω. Γιατί όλοι κρατούνται εδώ;
tggk050	Όταν της δοθεί ένα εισιτήριο...
tggk051	...μια ψυχή δεν δικαιούται να το πουλήσει.
tgma052	Δεν πούλησαν τα εισιτήρια τους. Κάποιος άλλος επιχειρεί να το κάνει!
tggk053	Φέρε τα εισιτήρια...
tggk054	...αυτό είναι όλο.
tgma055	Τα εισιτήρια βρίσκονται στο El Marrow. Πως θα φτάσω γρήγορα εκεί;
tggk056	Αυτές οι γραμμές του τρένου...
tggk057	...είναι ήδη εκεί.
tgma058	Ο φίλος μου είναι άρρωστος. Μπορείς να μας βοηθήσεις;
tggk059	Χιλιάδες δαιμόνια...
tggk060	...πεθάνανε καθώς συνόδευαν τις ψυχές...
tggk061	...καθώς συνόδευαν...
tggk062	...είχαν δημιουργηθεί...
tggk063	..για να προστατεύουν.
tgma064	Πρέπει να φύγω. Δε βοηθάς καθόλου.
tggk065	Η πύλη ανοίγει...
tggk066	...Η πύλη κλείνει...
tggk067	...Δε βοηθάει.
tgma068	Λοιπόν, ευχαριστώ για τη βοήθεια.
bsmc004	Manny!
bsma005	Τι συμβαίνει;
bsmc010	Ανέβα εκεί πάνω να δεις!
bstx001	door
bsma002	Μοιάζει με σταθμό για γόνδολες.
bstx003	stairs
bsma007	Αυτές οι σκάλες οδηγούν πάνω ως την πύλη του ναού.
bstx008	stairs
bsma009	Αυτές είναι οι σκάλες που οδηγούν στο χώρο του πάρκινγκ.
mym1050	...Ω Gran Demonio Roedor...
mym2051	...Ω Gran Demonio Roedor...
mygl052	Οουουουχ-ωχχ...
myma053	Glottis!
mym1054	Εισάκουσε το όνομα του μέγα...
mym1055	...Glottis.
mym2056	Glottis.
myma057	Τι συμβαίνει;!
mym1058	Πόσες μέρες έχει να οδηγήσει αυτό το μέγα δαιμόνιο;
myma059	Περπατάγαμε εδώ και μήνες...
mym1060	ΜΗΝΕΣ!;!
mym2061	ΜΗΝΕΣ!;!
mym1062	Ω, μα τότε το σεβαστό δαιμόνιο σίγουρα θα πεθάνει...
myma063	Μα...
mytx003	gondola
myma004	Γόνδολες;!
myma005	Το'ξερα πως έπρεπε να ελέγξουμε και αυτή την πλευρά του βουνού πριν το ανέβουμε περπατώντας!
myma006	Θα ένιωθα ότι όλοι με κοιτάνε αν το κουβαλούσα αυτό.
myma007	Ε, τι λέτε για μια βόλτα με γόνδολα, ξωτικά;
mym1008	Είναι πολύ μεγάλος!
mym2009	Και η γόνδολα πάει πολύ αργά!
myma010	Σίγουρα κάποιος εδώ γύρω πληρώνεται για να τις καθαρίζει.
myma011	Δεν είμαι ο τεχνικός για τις γόνδολες.
mytx012	Glottis
myma064	Πως μπορεί να μην πρόσεξα ότι αυτό συνέβαινε στον Glottis;
myma014	Δε νομίζω ότι θα με αφήσουν να τον ακουμπήσω.
myma065	Δε θερίζω τις ψυχές από δαιμόνια, αλλά ακόμα και να μπορούσα, δεν είναι ακόμα έτοιμος για κάτι τέτοιο!
myma016	Ορίστε, σκουπίστε το μέτωπό του με αυτό!
mym1017	Χρειάζεται να πετάξει...
mym2018	...όχι να στεγνώσει!
myma019	Λυ-πά-μαι.
myma133	Glottis, ξύπνα και κοίτα εδώ!
mygl134	Οουουχ, αυτό βρωμάει!
myma020	Ορίστε, carnal, πάρε μια τζούρα από αυτό...
mygl021	(σνιφ, σνιφ)
mygl022	Ουου, ωραία μυρίζει...
mygl023	Θυμήσου να--ρίξεις λίγο από αυτό στο τάφο μου, έτσι Manny;
mytx024	mechanic
myma025	Φαντάζομαι ότι έτσι θα ήταν και ο Glottis, αν δεν έπινε γάλα μικρός.
myma026	Δεν έχω χρόνο για ταχυδακτυλουργικά κόλπα.
myma066	Έϊ, έχω το τέλειο καύσιμο εδώ πέρα!
mym1067	Σσσσσσ!
mym2068	Αφουγκραζόμαστε την αναπνοή του για σημάδια!
myma069	Ακούστε, η ζωή του εξαρτάται από αυτό το καύσιμο!
mym1070	Σε παρακαλούμε! Μηχανικοί είμαστε!
mym2071	Ξέρουμε τι ψάχνουμε...
mym1072	...και αυτό δεν είναι το βρωμερό, κρουστώδες υγρό που προσφέρεις σε αυτό το ποτήρι!
mym1135	Απάλλαξε μας από το θνητό σου φάρμακο!
mym1027	A, το αγαπημένο άρωμα!
mym2028	Αλλά όχι αρκετό για να τον βγάλει από την κατάθλιψή του!
mytx029	drawers
myma030	Τι περίεργο! Έχουν τα ίδια ερμάρια για εργαλεία με τον Glottis!
myma031	Τι περίεργο! Κλειδώνουν τα εργαλεία τους ακριβώς όπως κάνει και ο Glottis!
myma032	Ίσως ξεσκονίσω λίγο...αργότερα.
myma033	Νομίζω πως αν τα ανακατώσω αυτοί οι μικροί τύποι θα τσαντιστούν.
mytx034	oil drum
myma035	Ε, είναι καλό να ξέρεις ότι ανακυκλώνουν καύσιμα εδώ έξω στην άκρη του κόσμου.
myma036	Δε με πληρώνει κανείς για να τα μετακινήσω αυτά.
myma037	Έϊ, δε μπορούμε να χρησιμοποιήσουμε αυτό το λάδι με κάποιο τρόπο;
mym1038	Το καύσιμο που ψάχνουμε πρέπει να κρύβει τρομερή ισχύ!
mym2039	Ακριβώς όπως και ο ίδιος ο πανίσχυρος Glottis!
myma040	Οι κλειδώσεις μου δε χρειάζονται λάδωμα αυτή τη στιγμή.
myma041	Το καλό που του θέλω να μη λερώσει τη τσέπη μου.
mytx042	oily rag
myma043	Είναι ένα λαδωμένο κουρέλι που έφτιαξα μόνος μου.
myma044	(σνιιιιιιφφ)
myma045	Θα λαδώσω πράγματα αργότερα, αφού γίνει καλά ο Glottis.
mytx136	Meche
myma137	Αναρωτιέμαι αν κατηγορεί εμένα;
myma138	Meche, πρέπει να επιστρέψουμε στο El Marrow για τα εισιτήρια!
mymc139	Ω, Glottis...
mymc140	Δεν του χρειάζεται κάτι τέτοιο τώρα.
mymc141	Μάλλον θα του άρεσε να το μυρίσει αυτό.
mytx142	blueprints
myma143	Μοιάζουν με σχέδια αρχιτεκτονικής για... ένα πυραυλοκίνητο όχημα σε ράγες.
myma144	Είναι ευφυέστατα.
myma145	Έϊ, μπορώ να τα κοιτάξω αυτά μια στιγμή;
mym1146	Σε παρακαλούμε.
mym2147	Αυτή είναι δουλειά μηχανικού.
mytx046	door
myma047	Είναι μια μικροσκοπική κουζίνα.
mytx048	outside
myma049	Από εδώ πηγαινοέρχονται οι γόνδολες και εγώ.
myma073	Glottis!
myma074	Ποιό καύσιμο;!
myma075	Glottis! Λυπάμαι...
mygl076	Maaaannny...
myma077	Γιατί δεν μου είπες ότι ήσουν άρρωστος;
mygl078	Δεν μπορούσαμε να σταματήσουμε...
mygl079	...έπρεπε να σώσουμε... όλους...
myma080	Υποφέρεις πολύ, φίλε μου;
mygl081	Μόνο επειδή σε απογοήτευσα, Manny.
myma082	Τι μπορώ να σου φέρω; Υπάρχει τίποτα που θα βοηθήσει;
mygl083	Θέλω να αγωνιστώ, να πετάξω όπως...
mygl084	...το παλιό καλό καιρό, Manny, στο Bone Wagon...
myma085	Μα το Bone Wagon δε βρίσκεται εδώ, carnal!
mygl086	Ίσως το ξαναδώ... στην άλλη όχθη...
myma101	Σε παρακαλώ μη πεθάνεις, Glottis!
mygl102	Η Χώρα φωνάζει πίσω τα παιδιά της, Manny...
mygl103	Ποιος είμαι εγώ να αρνηθώ;
myma087	Δε γίνεται να φτιάξουμε ένα νέο γρήγορο αμάξι;
mygl088	Πάνε εκείνες οι μέρες, Manny, τέρμα τα γρήγορα αμάξ--
mygl089	Έϊ, τι είναι εκείνο το κόκκινο πράγμα;
myma090	Η γόνδολα;
mygl091	Χμμμ... ωραία επίστρωση του έχουν κάνει...
mygl092	Ακούστε φίλοι μου, κάποιος...
mygl093	...ας μου φέρει κάποιος ένα στυλό!
mygl094	Να το έτοιμο, το τελευταίο μου έργο...
mygl095	Θα μπορούσε να με σώσει, αν βρεις το σωστό...
mygl096	(γκουχ, γκουχ)
mygl097	...το σωστό...
mygl098	(γκουχ!)
mygl099	...καύσιμο...
myma100	Τι καύσιμο, Glottis;
myma148	Glottis!
myma104	Τι του συμβαίνει;
mym1105	Δεν γνωρίζεις το μοναδικό σκοπό, το μοναδικό ταλέντο, τη μοναδική επιθυμία αυτού του ευγενικού πνεύματος;
myma106	Ναι, αλλά ήμαστε τόσο μακριά από αυτοκίνητα και τον πολιτισμό για τόσο καιρό...
mym1107	Γιατί;
mym2108	Για ποιο λόγο να αφήσει το σπίτι του;
myma109	Εγώ...ε...
myma110	Κατάφερα να τον απολύσουν, και μετά...εχ...
myma111	Χρειαζόμουν έναν οδηγό...
myma112	Ω, Glottis! Τι σου έκανα;
myma113	Μπορείτε να τον θεραπεύσετε;
mym1114	Το ηθικό του έχει πέσει τόσο χαμηλά, που η κανονική οδήγηση δε θα τον γιατρέψει εγκαίρως.
mym2115	Πρέπει να πάει πιο γρήγορα...
mym1116	ΓΡΗΓΟΡΟΤΕΡΑ!
mym2117	ΓΡΗΓΟΡΟΤΕΡΑ!
myma118	Έχετε οχήματα εδώ που θα μπορούσαμε να χρησιμοποιήσουμε για να τον επαναφέρουμε;
mym1119	Μόνο τα φορτηγά που μεταφέρουν τις ψυχές...
mym2120	Αλλά πηγαίνουν αργά...
mym2121	...ΠΟΛΥ ΑΡΓΑ...
mym1122	...ΠΟΛΥ ΑΡΓΑ...
myma123	Ποιοί είστε εσείς;
mym1124	Είμαστε μηχανικοί!
mym2125	Είμαστε μηχανικοί!
mym1126	Όπως και αυτός!
mym2127	Αλλά ποτέ δεν έχουμε δει κάποιον από μας τόσο...
mym1128	...τόσο μεγάλο!
mym2129	...τόσο μεγάλο!
myma130	Πάω να δω τι μπορώ να κάνω.
mym1131	Μην αργήσεις να επιστρέψεις.
mym2132	Γιατί η ώρα του πλησιάζει...
tdtx001	mug
tdma002	Είναι το ποτήρι που είχα δώσει στον Bruno, και είναι γεμάτο από τον αφρό με τον οποίο τον πακετάρισα.
tdma003	Δεν βάζουν εκεί τα ποτήρια!
tdma004	Θα το έπινα, αλλά δε θέλω να μου αφήσει μουστάκι από τον αφρό πακεταρίσματος.
tdtx005	truck door
tdma006	Είναι γεμάτο φέρετρα!
tdma007	(ουφ)
tdma008	O Glottis θα τα λάτρευε αυτά.
tdma009	Δεν έχω γρύλο.
tdma010	Γεια χαρά;
tdma011	Φιου! Είναι άδεια.
tdtx012	truck
tdma013	Τίποτα μέσα στο ταξί, εκτός από κουτιά για ντόνατς και πλαστικά ποτηράκια για καφέ.
tdma014	Τα ίδια με το άλλο ταξί.
tdma015	Κλειδωμένο. Πιθανότατα για να μην εισβάλλει κανένας Χιονάνθρωπος του βουνού (Yeti).
tdtx016	truck_door
tdtx017	truck
tdtx018	road
tdma019	Από αυτό το δρόμο ήρθαμε...
tdma020	Δεν έχει τίποτα εκεί έξω εκτός από χιόνι, και ένα άψογο ζευγάρι γυαλιά ηλίου.
tdtx021	casket
tdma022	Έχει αρκετό αφρό πακεταρίσματος εδώ μέσα, με ένα αποτύπωμα στο σχήμα του Bruno.
tdma023	Φαίνεται σαν τυπική υπόθεση για το Υπουργείο Θανάτου.
tdma024	Ήδη έχω πάρει ένα ποτήρι γεμάτο από αυτό το υλικό.
tdma025	Μη με ταλαιπωρείς. Αυτές οι σκάλες είναι θάνατος!
tdtx028	ravine
tdma029	Καλημέρααααααα!
tdma030	Ουάου, δεν έχει καθόλου ηχώ.
tdma031	Είμαστε πραγματικά στην άκρη του κόσμου.
tdtx026	stairs
tdma027	Από εκεί ο δρόμος οδηγεί πίσω στο ναό.
mkma027	Χμμμμ... η ευτυχία είναι σαν ζεστό κουρέλι.
mkm1028	Τι είχε μέσα στο ποτήρι;;;
mkm2029	Κάτι τόσο ισχυρό θα μπορούσε να είναι καύσιμο για...
mkm1030	...για ΡΟΥΚΕΤΕΣ!
mkm2031	...για ΡΟΥΚΕΤΕΣ!
mkm1032	Μακάρι να είχαμε περισσότερο!
mkma033	Ε λοιπόν... θα μπορούσα να φτιάξω αρκετό να γεμίσει κανα-δύο φορτηγά, αν ενδιαφέρεστε.
mkm1034	Όχι πάλι! Δε θα μάθουν ποτέ;
mkma035	Ο μικρός ο τύπος το έκανε, τον είδα.
mkm1036	Αχά, και το αρνήθηκε την τελευταία φορά!
mktx037	rag
mkma038	Είναι ένα θαυμάσιο κουρέλι.
mkma039	Πες γεια σου, Κύριε Κουρέλη!
mkma040	Γεια σου, Κύριε Κουρέλη!
mkma041	Δεν έχω διάθεση για ξεσκόνισμα.
mktx001	drawers
mkma002	Έχω ήδη ένα κουρέλι που δεν ξέρω τι να το κάνω.
mkma003	Πάντα είναι καλή ιδέα, να κουβαλάς ένα καθαρό κουρέλι.
mkma004	Είναι γεμάτο κουρέλια.
mktx005	toaster
mkma042	Υπάρχει ένα σημείωμα σε αυτή τη ψηστιέρα: "Για την αποφυγή περαιτέρω ατυχημάτων, ΠΑΡΑΚΑΛΕΙΣΤΕ...
mkma043	...να βουτυρώνετε τις αγγλικές τηγανίτες σας ΑΦΟΥ τις ψήσετε. -Εκ της συντηρήσεως"
mkma007	Και μετά, που θα ψήνουν τις μικροσκοπικές αγγλικές τηγανίτες τους οι μικροί μηχανικοί;
mktx008	mug rack
mkma009	Έϊ, το ποτήρι μου είναι στην κρεμάστρα--Νιώθω σαν επίτιμος υπάλληλος!
